n_airlines,m_slots,max_demand,bidding_mode,uniform_eff,uniform_rev,uniform_price,uniform_fair,disc_eff,disc_rev,disc_price,disc_fair,welfare_eff,welfare_fair,uniform_alpha,disc_alpha,uniform_eq_gap,disc_eq_gap,uniform_alpha0,disc_alpha0,uniform_alpha1,disc_alpha1,uniform_alpha2,disc_alpha2,uniform_alpha3,disc_alpha3,uniform_alpha4,disc_alpha4
40,50,5,strategic,6612.825382475211,4709.78317165286,94.19566343305719,0.9336,6544.971546775093,4693.6964419294645,73.65041112367234,0.9216,6623.619977495279,0.9304,0.929968,0.753664,0.4737196518901996,1.3347078882443597,0.94744,0.6097600000000001,0.9680799999999999,0.47296000000000005,0.98368,0.9116799999999999,0.9721599999999999,0.8893599999999999,0.77848,0.88456
40,50,5,truthful,6954.916572067645,5065.586493484805,101.3117298696961,0.9319999999999999,6954.916572067645,6957.723838035778,101.3117298696961,0.9319999999999999,6954.916572067645,0.9319999999999999,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
40,50,5,strategic,6954.695586815237,4725.404278901036,94.50808557802073,0.9344,6885.97781586167,4749.269965590331,68.9153411941958,0.9216,6954.916572067645,0.9319999999999999,0.9258879999999999,0.726592,0.10802363700638296,1.3078847567134844,0.95848,0.6258400000000001,0.9560799999999999,0.6628000000000001,0.9306399999999999,0.6601600000000001,0.9159999999999999,0.8847999999999999,0.86824,0.7993600000000001
50,62,5,truthful,8387.070907327045,6390.409955522551,103.07112831487984,0.9484911550468262,8387.070907327045,8387.070907327045,103.07112831487984,0.9484911550468262,8387.070907327045,0.9484911550468262,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
50,62,5,strategic,8328.257901690456,5535.952536933741,89.28955704731841,0.9562955254942768,8333.011294054751,5578.8945410644865,69.93250827813279,0.945369406867846,8387.070907327045,0.9484911550468262,0.853504,0.6890080000000001,1.99771944280468,2.3397031840734854,0.9531999999999999,0.57664,0.8464,0.72424,0.9663999999999999,0.72904,0.5502400000000001,0.60856,0.9512799999999999,0.8065599999999999
50,62,5,truthful,7608.5970754479595,5884.995942516765,94.9192893954317,0.9552549427679501,7608.5970754479595,7608.59707544796,94.9192893954317,0.9552549427679501,7608.5970754479595,0.9552549427679501,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
50,62,5,strategic,7606.709918286578,5804.01925884989,93.61321385241759,0.9557752341311134,7539.621057580015,4798.978088057209,60.394044067458154,0.9490114464099896,7608.5970754479595,0.9552549427679501,0.9627040000000001,0.6638080000000001,0.16452640565717758,3.5448019861153526,0.988,0.4336,0.99808,0.72424,0.988,0.66064,0.96208,0.8368,0.8773599999999999,0.6637599999999999
50,62,5,truthful,8108.122675224435,6271.334281971937,101.15055293503126,0.9516129032258065,8108.122675224435,8108.122675224435,101.15055293503126,0.9516129032258065,8108.122675224435,0.9516129032258065,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
50,62,5,strategic,8097.318703711756,6011.882147312332,96.96584108568277,0.9552549427679501,8054.762507576523,5578.5285498565145,69.63059601941025,0.9469302809573361,8108.122675224435,0.9516129032258065,0.9152800000000001,0.7245280000000001,0.45334454991969153,3.2227694055021274,0.97,0.6421600000000001,0.988,0.52432,0.94696,0.85312,0.70408,0.7624,0.96736,0.8406399999999999
50,62,5,truthful,8815.588566529457,6022.436733009115,97.13607633885672,0.9469302809573361,8815.588566529457,8815.588566529457,97.13607633885672,0.9469302809573361,8815.588566529457,0.9469302809573361,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
50,62,5,strategic,8767.50283149817,5793.855073405058,93.44927537750092,0.9542143600416233,8711.437576999317,5876.443138377847,66.88054494077117,0.9365244536940687,8815.588566529457,0.9469302809573361,0.907792,0.7217439999999999,1.1818577154306737,0.9270265038933303,1.0,0.6304,0.9680799999999999,0.48616000000000004,0.9275199999999999,0.7,0.96016,0.81616,0.6832,0.976
50,62,5,truthful,8267.094406100634,6064.53730477881,97.81511781901305,0.9448491155046826,8267.094406100634,8267.094406100634,97.81511781901305,0.9448491155046826,8267.094406100634,0.9448491155046826,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
50,62,5,strategic,8226.11719324231,5755.853872145934,92.83635277654733,0.9516129032258065,8184.130319072442,5549.348404860536,66.94816472975565,0.9375650364203955,8267.094406100634,0.9448491155046826,0.8925279999999999,0.7032160000000001,2.1837286488994962,1.932400262585496,0.9603999999999999,0.6063999999999999,0.9531999999999999,0.6035200000000001,0.9652,0.7876000000000001,0.61168,0.59488,0.9721599999999999,0.92368
50,62,5,truthful,6937.299126714586,5345.8479665758205,86.22335429961001,0.9516129032258065,6937.299126714586,6937.299126714587,86.22335429961001,0.9516129032258065,6937.299126714586,0.9516129032258065,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
50,62,5,strategic,6935.639993024381,5035.438086269482,81.21674332692713,0.95369406867846,6852.191842412201,4461.368211096421,56.7973139775698,0.9427679500520292,6937.299126714586,0.9516129032258065,0.921664,0.6984640000000001,0.3676558644767596,2.9429695732873,0.946,0.56728,0.946,0.68272,0.9512799999999999,0.5353600000000001,0.9092799999999999,0.76,0.8557599999999999,0.94696
50,62,5,truthful,8711.067560945034,6644.539286231055,107.16998848759765,0.9479708636836629,8711.067560945034,8711.067560945034,107.16998848759765,0.9479708636836629,8711.067560945034,0.9479708636836629,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
50,62,5,strategic,8687.247698035528,6335.169537064136,102.1801538236151,0.9557752341311134,8517.107349471382,5591.220819399671,70.8275401934685,0.9380853277835588,8711.067560945034,0.9479708636836629,0.888448,0.668368,0.5695903299584231,4.461714452015002,0.9932799999999999,0.48976000000000003,0.98848,0.62968,0.9260799999999999,0.7350399999999999,0.95344,0.8896,0.5809599999999999,0.5977600000000001
50,62,5,truthful,6957.303946122649,5369.549012516656,86.60562923413961,0.9531737773152966,6957.303946122649,6957.303946122651,86.60562923413961,0.9531737773152966,6957.303946122649,0.9531737773152966,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
50,62,5,strategic,6912.094521914689,5069.283831736724,81.76264244736652,0.959417273673257,6869.404017892899,4667.668844689182,59.42680715944145,0.9432882414151925,6957.303946122649,0.9531737773152966,0.868384,0.715792,0.5878578936791143,0.6189147355995814,0.9440799999999999,0.44848000000000005,0.99808,0.74296,0.9111999999999999,0.74848,0.8773599999999999,0.88096,0.6112,0.75808
50,62,5,truthful,8070.332638897709,6094.72472542878,98.30201170046419,0.9458896982310093,8070.332638897709,8070.332638897711,98.30201170046419,0.9458896982310093,8070.332638897709,0.9458896982310093,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
50,62,5,strategic,8059.771566199774,5675.457123327918,91.53963102141803,0.9484911550468262,8019.707431742249,5219.438628533527,63.524392021091465,0.9386056191467221,8070.332638897709,0.9458896982310093,0.9292,0.664288,0.4386407955527005,1.4047983818677778,0.95968,0.5236000000000001,0.90808,0.68896,0.96448,0.7924,0.8833599999999999,0.6284799999999999,0.9304,0.688
50,62,5,truthful,8492.074309816058,5941.202909559379,95.82585337998998,0.9464099895941728,8492.074309816058,8492.074309816058,95.82585337998998,0.9464099895941728,8492.074309816058,0.9464099895941728,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
